K,T,barrier,type,price,vol_mean,vol_T,vol_std
117.04552390394338,2.269735706603599,,asian,3.9321039445953025,0.08785797376031332,0.0899242548275946,0.03719331883095951
117.04552390394338,2.269735706603599,141.68096207288795,barrier,0.36492682683655353,0.08785797376031332,0.0899242548275946,0.03719331883095951
117.04552390394338,2.269735706603599,,lookback,21.11196105578089,0.08785797376031332,0.0899242548275946,0.03719331883095951
63.8370520735204,0.32258992280916565,,asian,36.20301697081087,0.05412709691216662,0.060150231512318145,0.01814732910691684
63.8370520735204,0.32258992280916565,149.3318723369965,barrier,36.442728909287425,0.05412709691216662,0.060150231512318145,0.01814732910691684
63.8370520735204,0.32258992280916565,,lookback,45.07258806655592,0.05412709691216662,0.060150231512318145,0.01814732910691684
97.97881322960302,2.1712522038903432,,asian,5.679605153816941,0.02442896350531627,0.023877797982484617,0.020140012549389807
97.97881322960302,2.1712522038903432,138.6102324770755,barrier,6.570297862170728,0.02442896350531627,0.023877797982484617,0.020140012549389807
97.97881322960302,2.1712522038903432,,lookback,17.30244730846021,0.02442896350531627,0.023877797982484617,0.020140012549389807
65.52714736648358,1.2481868989947225,,asian,35.28777691285874,0.056354548367743354,0.06199449831230056,0.031042225935850647
65.52714736648358,1.2481868989947225,167.31454918250446,barrier,35.39804631000535,0.056354548367743354,0.06199449831230056,0.031042225935850647
65.52714736648358,1.2481868989947225,,lookback,53.52790182714974,0.056354548367743354,0.06199449831230056,0.031042225935850647
102.83271011535572,1.5605853433069927,,asian,4.82088212941987,0.050500061405641686,0.05003002372840014,0.03510825266271661
102.83271011535572,1.5605853433069927,154.06927821449324,barrier,7.138348316262741,0.050500061405641686,0.05003002372840014,0.03510825266271661
102.83271011535572,1.5605853433069927,,lookback,15.045611752046677,0.050500061405641686,0.05003002372840014,0.03510825266271661
132.07039242102454,4.240342227373494,,asian,2.7043937510982503,0.0756240046929477,0.07645432866441099,0.04752955271589872
132.07039242102454,4.240342227373494,188.65085094201766,barrier,2.2483986043021575,0.0756240046929477,0.07645432866441099,0.04752955271589872
132.07039242102454,4.240342227373494,,lookback,19.688813119827667,0.0756240046929477,0.07645432866441099,0.04752955271589872
92.26930698414148,1.6012141117574876,,asian,10.758648339682896,0.054019797864876956,0.054848776396351384,0.025214117021755685
92.26930698414148,1.6012141117574876,160.68561888647122,barrier,11.509490272560006,0.054019797864876956,0.054848776396351384,0.025214117021755685
92.26930698414148,1.6012141117574876,,lookback,28.486913241048022,0.054019797864876956,0.054848776396351384,0.025214117021755685
138.27535212836025,0.7444885007906415,,asian,0.01983714255511953,0.0709338699508859,0.08534389458738222,0.014966836865243874
138.27535212836025,0.7444885007906415,197.22289570347618,barrier,0.7042712272980427,0.0709338699508859,0.08534389458738222,0.014966836865243874
138.27535212836025,0.7444885007906415,,lookback,1.3659742887474484,0.0709338699508859,0.08534389458738222,0.014966836865243874
123.93600903457664,3.0207020684410644,,asian,3.6004788016327143,0.08371662941165096,0.08483865243973017,0.022589993829942596
123.93600903457664,3.0207020684410644,115.70131477737567,barrier,0.0,0.08371662941165096,0.08483865243973017,0.022589993829942596
123.93600903457664,3.0207020684410644,,lookback,23.59040879810569,0.08371662941165096,0.08483865243973017,0.022589993829942596
137.96799870761262,3.711922625560867,,asian,0.26131229496324715,0.029254581156787255,0.029459312338079507,0.021702339224453075
137.96799870761262,3.711922625560867,100.07223489505944,barrier,0.0,0.029254581156787255,0.029459312338079507,0.021702339224453075
137.96799870761262,3.711922625560867,,lookback,4.328628982833158,0.029254581156787255,0.029459312338079507,0.021702339224453075
69.39528760009529,1.8968870606424686,,asian,30.763226651825118,0.06754094166449022,0.08056948621089419,0.03848841551519347
69.39528760009529,1.8968870606424686,131.9848607094829,barrier,14.96544881910695,0.06754094166449022,0.08056948621089419,0.03848841551519347
69.39528760009529,1.8968870606424686,,lookback,54.80281420532029,0.06754094166449022,0.08056948621089419,0.03848841551519347
99.42424329229536,2.3727765129035365,,asian,8.883393498109083,0.06433283167639192,0.068503380426038,0.018541795268827783
99.42424329229536,2.3727765129035365,178.22520598633406,barrier,10.005694970065168,0.06433283167639192,0.068503380426038,0.018541795268827783
99.42424329229536,2.3727765129035365,,lookback,32.39640063952019,0.06433283167639192,0.068503380426038,0.018541795268827783
103.48591073626199,1.2293900444959798,,asian,3.2565949669703027,0.029049348768149855,0.022676871412241773,0.018503845348686675
103.48591073626199,1.2293900444959798,146.27886747298356,barrier,5.501629196484342,0.029049348768149855,0.022676871412241773,0.018503845348686675
103.48591073626199,1.2293900444959798,,lookback,9.72296388952984,0.029049348768149855,0.022676871412241773,0.018503845348686675
139.21368953790102,2.0430407640126376,,asian,0.1530989932923162,0.04092929413377746,0.03784657012231993,0.011369331794340382
139.21368953790102,2.0430407640126376,171.19998991606036,barrier,0.7282441548681918,0.04092929413377746,0.03784657012231993,0.011369331794340382
139.21368953790102,2.0430407640126376,,lookback,3.320554834559547,0.04092929413377746,0.03784657012231993,0.011369331794340382
123.02640712908313,3.1240958985744527,,asian,3.2074169721313264,0.0773410300011574,0.0866782783389681,0.03700898140372614
123.02640712908313,3.1240958985744527,180.99588283861272,barrier,3.403281538447105,0.0773410300011574,0.0866782783389681,0.03700898140372614
123.02640712908313,3.1240958985744527,,lookback,21.073955628991293,0.0773410300011574,0.0866782783389681,0.03700898140372614
77.36488594207222,4.514608742550276,,asian,23.649460314193718,0.04406080594527715,0.04223063721714355,0.021231309005828067
77.36488594207222,4.514608742550276,184.8669259488055,barrier,18.74236726085473,0.04406080594527715,0.04223063721714355,0.021231309005828067
77.36488594207222,4.514608742550276,,lookback,57.5544881822719,0.04406080594527715,0.04223063721714355,0.021231309005828067
65.71374115195107,4.133566104215938,,asian,34.550730407827196,0.04720188742535745,0.04697046264845163,0.02926176198000103
65.71374115195107,4.133566104215938,119.08048631728053,barrier,5.0755080418424185,0.04720188742535745,0.04697046264845163,0.02926176198000103
65.71374115195107,4.133566104215938,,lookback,66.66083681981152,0.04720188742535745,0.04697046264845163,0.02926176198000103
69.54140041890356,0.6813218704709653,,asian,30.57112103164642,0.0696874903790259,0.08701162105699636,0.030237123484470694
69.54140041890356,0.6813218704709653,107.7121065887553,barrier,4.581543520017631,0.0696874903790259,0.08701162105699636,0.030237123484470694
69.54140041890356,0.6813218704709653,,lookback,45.736383091048296,0.0696874903790259,0.08701162105699636,0.030237123484470694
132.59675856295723,1.0696793945325798,,asian,0.2251968775275683,0.055819669229350805,0.044328653351057026,0.013355668175903035
132.59675856295723,1.0696793945325798,134.97663936259818,barrier,0.005065598435497037,0.055819669229350805,0.044328653351057026,0.013355668175903035
132.59675856295723,1.0696793945325798,,lookback,2.785467389701637,0.055819669229350805,0.044328653351057026,0.013355668175903035
58.10405904950908,2.957229286239038,,asian,42.97630198537704,0.05620875171223826,0.05144108554863277,0.04619622933940362
58.10405904950908,2.957229286239038,110.38890033846442,barrier,3.2574433824524975,0.05620875171223826,0.05144108554863277,0.04619622933940362
58.10405904950908,2.957229286239038,,lookback,70.51961043195507,0.05620875171223826,0.05144108554863277,0.04619622933940362
88.83288143884951,4.009196891960465,,asian,16.68422095291453,0.07127180049023278,0.07689862090235969,0.037747125588492
88.83288143884951,4.009196891960465,191.7893168066272,barrier,14.261906939774116,0.07127180049023278,0.07689862090235969,0.037747125588492
88.83288143884951,4.009196891960465,,lookback,51.797397227302234,0.07127180049023278,0.07689862090235969,0.037747125588492
120.93336546786084,1.4676448745772492,,asian,0.6048326463118268,0.06116294854317522,0.07942599141450754,0.02826283917024122
120.93336546786084,1.4676448745772492,113.43143084546614,barrier,0.0,0.06116294854317522,0.07942599141450754,0.02826283917024122
120.93336546786084,1.4676448745772492,,lookback,7.87822740476464,0.06116294854317522,0.07942599141450754,0.02826283917024122
120.1476379067864,3.2444330325879336,,asian,3.2982183710350172,0.06827375070632327,0.07558011626141942,0.019079846817058554
120.1476379067864,3.2444330325879336,100.90889608716566,barrier,0.0,0.06827375070632327,0.07558011626141942,0.019079846817058554
120.1476379067864,3.2444330325879336,,lookback,22.17624403764909,0.06827375070632327,0.07558011626141942,0.019079846817058554
141.2332677208086,4.446538098999692,,asian,3.0537856177247966,0.08360275421016573,0.08569045017884477,0.023283200574249378
141.2332677208086,4.446538098999692,150.7617532044818,barrier,0.00754963513418079,0.08360275421016573,0.08569045017884477,0.023283200574249378
141.2332677208086,4.446538098999692,,lookback,25.347987141532506,0.08360275421016573,0.08569045017884477,0.023283200574249378
97.73872380285778,0.4980157450026973,,asian,5.848342940113694,0.08599016398673721,0.08706625290578207,0.016292531191070218
97.73872380285778,0.4980157450026973,119.9502645553257,barrier,2.0390377343377017,0.08599016398673721,0.08706625290578207,0.016292531191070218
97.73872380285778,0.4980157450026973,,lookback,17.667154055848705,0.08599016398673721,0.08706625290578207,0.016292531191070218
130.5280007541466,2.5547866027111557,,asian,1.4978447262293892,0.059949532521635936,0.05365787009625523,0.014681194099749615
130.5280007541466,2.5547866027111557,105.42858177265617,barrier,0.0,0.059949532521635936,0.05365787009625523,0.014681194099749615
130.5280007541466,2.5547866027111557,,lookback,11.518916162807457,0.059949532521635936,0.05365787009625523,0.014681194099749615
146.88778659734302,2.191109070710932,,asian,0.18960680589282486,0.07587328515905145,0.085106340183669,0.03103049155041296
146.88778659734302,2.191109070710932,124.41108787481463,barrier,0.0,0.07587328515905145,0.085106340183669,0.03103049155041296
146.88778659734302,2.191109070710932,,lookback,6.810434869215289,0.07587328515905145,0.085106340183669,0.03103049155041296
142.36169724535102,1.5203797212110812,,asian,0.07660730630945324,0.07021104957995092,0.07450335921256253,0.02287665153427443
142.36169724535102,1.5203797212110812,139.53424409597247,barrier,0.0,0.07021104957995092,0.07450335921256253,0.02287665153427443
142.36169724535102,1.5203797212110812,,lookback,3.2039107528076975,0.07021104957995092,0.07450335921256253,0.02287665153427443
137.9801615747885,1.786301958659714,,asian,0.3984255222913691,0.08011140410730036,0.08482003000677979,0.0293018605941836
137.9801615747885,1.786301958659714,156.8632846925551,barrier,0.26025236867709567,0.08011140410730036,0.08482003000677979,0.0293018605941836
137.9801615747885,1.786301958659714,,lookback,6.460395607228714,0.08011140410730036,0.08482003000677979,0.0293018605941836
129.2764236531538,4.4231789181992305,,asian,1.7267852030360125,0.03596872056526447,0.035386484951726166,0.013649356223491886
129.2764236531538,4.4231789181992305,176.94697567108992,barrier,2.128826642074893,0.03596872056526447,0.035386484951726166,0.013649356223491886
129.2764236531538,4.4231789181992305,,lookback,14.317895191703427,0.03596872056526447,0.035386484951726166,0.013649356223491886
130.66404111976033,2.6547081741984933,,asian,0.7193238344673876,0.039744080749112454,0.035445295850402486,0.02948118048755452
130.66404111976033,2.6547081741984933,159.19522955388848,barrier,1.111921458293913,0.039744080749112454,0.035445295850402486,0.02948118048755452
130.66404111976033,2.6547081741984933,,lookback,6.338977925270207,0.039744080749112454,0.035445295850402486,0.02948118048755452
82.45717665163397,2.654885802941164,,asian,19.798385233029745,0.052296519677158176,0.04854540872903286,0.01414846900985127
82.45717665163397,2.654885802941164,134.68642455911743,barrier,5.931810784578888,0.052296519677158176,0.04854540872903286,0.01414846900985127
82.45717665163397,2.654885802941164,,lookback,48.264620499561325,0.052296519677158176,0.04854540872903286,0.01414846900985127
57.726678109501584,3.1554134766080404,,asian,41.5092153571306,0.030413722564022305,0.030280925986861662,0.02206664046435297
57.726678109501584,3.1554134766080404,194.3235335852272,barrier,41.36388012615471,0.030413722564022305,0.030280925986861662,0.02206664046435297
57.726678109501584,3.1554134766080404,,lookback,64.21043684220663,0.030413722564022305,0.030280925986861662,0.02206664046435297
110.55977659043336,0.9911790952888395,,asian,2.4331704705027235,0.07382470473794467,0.07075995573820475,0.019211143760307258
110.55977659043336,0.9911790952888395,144.43511710413614,barrier,2.5848634117852045,0.07382470473794467,0.07075995573820475,0.019211143760307258
110.55977659043336,0.9911790952888395,,lookback,12.256190357181614,0.07382470473794467,0.07075995573820475,0.019211143760307258
60.445734306582764,3.3195046571290265,,asian,40.609151032458776,0.07810061186181078,0.0773665881509999,0.01792503776763789
60.445734306582764,3.3195046571290265,100.85957764152663,barrier,0.19478010954236719,0.07810061186181078,0.0773665881509999,0.01792503776763789
60.445734306582764,3.3195046571290265,,lookback,85.14180647821269,0.07810061186181078,0.0773665881509999,0.01792503776763789
110.07339566518596,0.7746593364872895,,asian,1.9409845673175583,0.06262748080718523,0.04934774135792668,0.01938785972363997
110.07339566518596,0.7746593364872895,107.218180202426,barrier,0.0,0.06262748080718523,0.04934774135792668,0.01938785972363997
110.07339566518596,0.7746593364872895,,lookback,8.563201642076823,0.06262748080718523,0.04934774135792668,0.01938785972363997
